Source,Attribute,TargetAttribute,Value,Avg,Numeric,Boolean,String,DateTime,Currency,Dimensions,Weight,Scale,Ratio,Frequency,Power,Temperature,Colors
ca.pcpartpicker.com,hdmi,hdmi_port_quantity, 3 2 1 5,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.best-deal-items.com,digital horizontal frequency,digital_horizontal_refresh_rate_range, 30 82 kHz 24 80 - 83,11.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
www.best-deal-items.com,hd type,hd_type, HD-Ready HD No Full,4.285714285714286,0.0,1.9801980198019802,98.01980198019803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.best-deal-items.com,color support,number_of_colors, 24-bit 16.2 Up 16.7M to Colors 16.7 million colors,24.875,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.best-deal-items.com,brightness typical,screen_brightness, cd/m2 300 250cd/m2 250 cd/m²,8.666666666666666,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.best-deal-items.com,horizontal scan range,horizontal_refresh_rate_max, 30 automatic 82 kHz 31.5 to 81 24 80 -,13.3,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
www.cleverboxes.com,contrast ratio,contrast_ratio_dynamic, 80000:1 800:1 1300:1 20000:1 1000:1 500:1 Static 700cd/m2 3500:1 2000:1 2000000:1 Dynamic 1200:1 3000000:1 12000000:1 4000:1 2500:1 10000:1 50000000:1 10000000:1 100000000:1 20000000:1 50000:1 100000:1 600:1 5000000:1 700:1 3000:1 25000:1 1000000:1 5000:1 8000000:1 450:1 500000:1 80000000:1 15000:1 400:1 30000000:1,23.31934731934732,0.0,0.0,49.504950495049506,0.0,0.0,0.0,0.0,0.0,50.495049504950494,0.0,0.0,0.0,0.0
www.cleverboxes.com,dimensions,monitor_depth_with_stand, 40.68cm 44.7cm 41.19cm 49.5cm 2.75kg 6.51cm 1.8cm 146.70cm 19cm 56.7cm 4.99kg 133.5cm 12.10kg 47.5cm 57.7cm 87.20cm 38.04cm 4.33cm 12.48cm 20cm 35.1cm 40.1cm 69.98cm 62.2cm 43.1cm 41.9cm 52.25cm 46.99cm 97.4cm 49.1cm 54.58cm 72.53cm 72.63cm 23.0cm 44.32cm 45.90cm 16.8cm 49.30cm 18.9kg 57.6cm 3.28kg 56.54cm 47.76cm 48.36cm 35.71cm 4.61cm 35.87cm 41.60cm 90.92cm 6.49kg - 34.9cm 4.6kg 11.4kg 39.47cm 38.0cm 92.54cm 3.2kg 27.82cm 34.2cm 21.01cm 56.99cm 39.44cm 8.09cm 21.1cm 30.0kg 19.50cm 98.0cm 'Black' 13cm 4.4kg 48.4cm 154.04cm 51.284cm 24.45cm 3.58kg 46.60cm 39.14cm 44.04cm 12.7cm 61.28cm 22.4kg 36.1cm 50.60cm 2.985kg 50.7cm 23.5kg 4.81kg 49.83cm 55.23cm x 2.5kg 42.2cm 46.48cm 14.90kg 7.1cm 36.28cm 44cm 5.287kg 41.7cm 39.83cm 5.2kg 3.1kg 2.59kg 41.63cm 64.40cm 7.9kg 106.27cm 1.362cm 50.35cm 50.6cm 35.80cm 53.89cm 52.0kg 3.44kg 26.5kg 6.7kg 22.26cm 3.43kg 40.2cm 64.4cm 4.8cm 51.471cm 18.0kg 64.14cm 20.40cm 3.25kg 20.4cm 96kg 40.05cm 3.5kg 64.30cm 51.1cm 47.1cm 46.7cm 21.8cm 26.0kg 5.57kg 60.82cm 16.0cm 62.1cm 15.11cm 4.8kg 55.72cm 58.4cm 64.2cm 20.70kg 51.0cm 9.20kg 20.70cm 63.9cm 40.97cm 2.99kg 51.5cm Compliant 6.1cm 69.0cm 31.04cm 40.28cm 54.29cm 51.25cm 4.41cm 44.3cm 17cm 46.4cm 44.13cm 57.30cm 7.4kg 57.55cm 6.9kg 39.22cm 46.70cm 42.1cm 53.45cm 48.2cm 38.7cm 39.51cm D 40.4cm 6.0kg 39.80cm 9.9kg 6.334cm 38.02cm 97.3cm 56.55cm 5.20kg 36.48cm 16.53cm 50.9cm 8.5kg 3.85kg 22.76cm 47.73cm 12.54cm 10.5cm 35.8cm 45.9cm 8.4cm 41.35cm 5.74kg 55.5cm 39cm 4.5kg 16.94cm 13.60kg 43.8cm 62.30cm 20.182cm 47.05cm 39.9cm 4.56kg 61.42cm 47.01cm 43.94cm 2.8kg 43.48cm 47.84cm 17.4cm 12.95cm 44.4cm 64.078cm 39.8cm 7.30kg 21.393cm 63.93cm 3.74cm 4.1cm 47.28cm 17.0cm 20.06cm 21.4cm 54.85cm 36.16cm 70.0kg 2.41kg 18.95cm 2.79kg 20.55cm 15.5cm Weight 20.0kg 18.01cm 17.13cm 150.0cm 37.33cm 2.97kg 6.97kg 34.0cm 64.6cm 15.6cm 5.76kg 21.8kg 33cm 6.50cm 21.60cm 34.07cm 51.6cm 8kg 51.45cm 109.1cm 49.4cm 35.42cm 37.0cm 55.60cm 6.2kg 33.40cm 35.92cm 21.9cm 36.407cm 5.6kg 38.03cm 43.7cm 13kg 45.2cm 41cm 38.63cm 3.88kg 73.91cm 30.20cm 10.30cm 56.1cm 44.6cm 64.57cm 64.88cm 105.36cm 57.86cm 47.11cm 2.48kg 3.26kg 3.97kg 35.69cm 152.36cm 120.8cm 41.3cm 55.46cm 31.4cm 46.8cm 23.5cm 52.6cm 4.1kg 43.78cm 40.90cm 23.7cm 37.01cm 46.55cm 36.73cm 51.28cm 3.90kg 35.55cm 2.6kg 105.93cm 17.27cm 62.26cm 38.6cm 53.84cm 57.3cm 35.9cm 70.02cm 56.9cm 58.0cm 4.7kg 2.90kg 52.42cm 44.5cm 45.87cm 40.7cm 53.90cm 69.5cm 37.4cm 53.14cm 2.30kg 39.55cm 68.80cm 13.6cm 6.30cm 105.54cm 14.32cm 40.51cm 20.7cm 19.3cm 22.0cm 52.86cm 20.72cm 34cm 13.2cm 2.76kg 55.87cm 50.70cm 54.35cm 12kg 39.77cm 4.05kg 7.56kg 39.45cm 6.84kg 56.56cm 24.4kg 36.24cm 5.23cm 51.18cm 38.596cm 40.27cm 4.61kg 37.52cm 51.04cm 25.6cm 56.07cm 44.43cm 3.52kg 47.77cm 55.45cm 69.78cm 38.76cm 2.60kg 41.91cm 50.43cm 18.33cm 56.70cm 44.09cm 18cm 16.42cm 28.54cm 4.68kg 44.61cm 6.0cm 5.64cm 56.2cm 7.89kg 16.4cm 48.9cm 52.37cm 37.6cm 41.4cm 19.10cm VESA 3.9kg 7.22kg 4kg 24.2cm 17.5cm H 39.48cm 5.44kg 17.1cm 42.65cm 38.33cm 20.05cm 125.02cm 58.2cm 30.251cm 39.7cm 60.86cm 54.22cm 30.8cm 36.7cm 43.90cm 51.27cm 33.8cm 46.6cm 7.60kg 32cm 5.4kg 3.50kg 51.4cm 54.38cm 5.83kg 21.39cm 47.8cm 15.70cm 6.54kg 28kg 4.38kg 38.66cm 47.9cm 30.6cm 44.19cm 2.61kg 56.84cm 104.60cm 51.80cm 44.0cm 2.7kg 3.635kg 21.93cm 3.35kg 37.57cm 13.71cm 5.22kg 4.83cm 34.6cm 38.60cm 35.235cm 52.8cm 40.0cm 51.3cm 40cm 42.35cm 100.4cm 36.74cm 56.5cm 4.75kg 55.62cm 124.10cm 15.52cm 35.39cm 19.4cm 5.65kg 20.03cm 3.24kg 18.80kg 6.27kg 5.8kg 6.5kg 105.82cm 6.4kg 7.0kg 21.0cm 20.3cm 19.7cm 7.62cm 3.69kg 33.3cm 22cm 104.94cm 29.8cm 3.55cm 10kg 7.10kg 6.83cm 45.6cm 20.0cm 3.0kg 3.96kg 10.6cm 40.8cm 7.8kg 19.42cm 55.01cm 41.14cm 6.59cm 64.7cm 3.60kg 47.48cm 23.9cm 18.90kg 3.66kg 3.3kg 110.2cm 4.77cm 22.89cm 37.99cm 6.15cm 19.9cm 24.30kg 4.0kg 54.82cm 57.15cm 20.45cm 56.0cm 28.15cm 22.50cm 21.7cm 26.80kg 75.4cm 40.89cm 56.6cm 5.23kg 3.76kg 18.0cm 4.3kg 32.32cm 35.5cm 22.2cm 51.67cm 34.079cm 61.81cm 36.03cm 40.9cm 50.4cm 44.9cm 54.6cm 2.63kg 51.31cm 73.60cm 50.24cm 64.20cm 57.32cm 57.0cm 54.40cm 35.88cm 45.0cm 67.9cm 5.1cm 19.2cm 21.52cm 38.40cm 8.8kg 44.0kg 24.12cm 35.66cm 55.7cm 36.8cm 12.06cm 22.5cm 39.0cm 69.97cm 6.67kg 145.0kg 21.80cm 44.2cm 21.65cm 46.95cm 41.27cm 21.58cm 43.60cm 49.74cm 18.5cm 16.92cm 36.55cm 44.38cm 7.5kg 12.50cm 45.5cm 3.34kg 37.02cm 36.44cm 72.1cm 65.0cm 51cm 21cm 39.49cm 55.6cm 35.675cm 92.51cm 6.6kg 31.2cm 6.35kg 106.13cm 3.95kg 31.0kg 19.5cm 32.2cm 43.5cm 60.26cm 70.58cm 41.04cm 30.2cm 51.2cm 12.6kg 24cm 37.79cm 89.16cm 54.88cm 54.86cm 55.88cm 5.90kg 6.2cm 6.3kg 3.36kg 94.1cm 8.50cm 38.72cm 2.55kg 24.95cm 75.2cm 31.83cm 9.35cm 300mm' 3.30kg 54.02cm 41.80cm 33.84cm 91.5kg 42.99cm 55.96cm 95.70cm 53cm 43.4cm 73.50cm 47.2cm 53.71cm 16.80kg 38.11cm 32.9cm 40.92cm 32.0cm 57.1cm 22.7cm 3.2cm 24.24cm 53.2cm 43.6cm 1.50kg 7.40kg 16.55cm 36.95cm 39.5cm 42.6cm 4.83kg 56.16cm 2.98kg 110.5cm 50.95cm 68.61cm 55.9cm 35.32cm 36.0cm 43.74cm 4.75cm 2.64kg 7.37cm 3.92kg 96.26cm 37.2cm 36.6cm 22.48cm 41.1cm 12.79kg 40kg 41.42cm 5.9kg 22.52cm 5.63kg 5.1kg 55.0cm 5.7cm 5.7kg 43.22cm 22.60cm 64.19cm 70cm 47.82cm 41.8cm 128.1cm 9.60kg 50.3cm 61.30cm 43.15cm 12.81cm 5.4cm 113.7cm 5.8cm 54kg 6.40kg 41.6cm 54.54cm 22.4cm 2.54kg 3.18kg 34.8cm 17.5kg 24.4cm 37.80cm 36.40kg'] 48.74cm 40.5cm 90.0cm 41.83cm 6.30kg 4.76cm 2.52kg 20.1cm 21.35cm 8.74kg 19.8cm 14.9cm 4.53kg 51.8cm 125.40cm 47.0cm 17.58cm 3.4kg 6.1kg 102.40cm 56.94cm 37.90cm 168.2cm 19.0cm 20.50kg 54.36cm 51.41cm 55.68cm 51.06cm 300mm 99.1cm 8.2kg 4.65kg 54.7cm 5.49cm 4.25kg 16.70cm 41.55cm 52.13cm 60.0kg 1.55cm 23.0kg 5.06kg 36.45cm 35.0cm 17.75cm 5kg 5.3cm 54.8cm 34.465cm 4.45kg 50.58cm 50.78cm 39.3cm 3.8cm 32.8cm 20.2kg 46cm 38.535cm 11.81cm 24.97cm 6.49cm 108.0cm 25.90cm 52.2cm 38.98cm 3.12kg 37.28cm 51.395cm 4.2kg 41.5cm 24.0cm 56.60cm 25.73cm 192.6cm 41.23cm 5.5kg 16cm 68.1cm 125.45cm 1.83kg 25.0cm 3kg 54.5cm 21.3cm 36.9cm 8.62cm 39.36cm 4.06cm 6.05cm 57.9cm 41.235cm ['Yes 23.90kg 8.83cm 50.8cm 44.22cm 14.0cm 5.9cm 10.20kg 3.22kg 40.83cm 7.2kg 17.18cm 19.1cm 11.5kg 10.6kg 3.6kg 4.30kg 5.73cm 41.2cm 15.0cm 75cm 21.85cm 52.9cm 8.8cm 3.7cm 18.10cm 25.5kg 38.2cm 35.6cm 24.15cm 42.7cm 51.7cm W 10.8kg 4.37cm 49.90cm 41.0cm 2.88kg 55.2cm 10.0cm 173.5cm 40.86cm 62.3cm 5.60kg 54.3cm 33.68cm 18.2cm 2.20kg '121.53cm 47.39cm 45.45cm 62.5cm 28.2cm 5.0kg 61.92cm 50.5cm 34.24cm 40.3cm 3.91kg 183.62cm 6.50kg 24.46cm 3.7kg 20.85cm 12.5cm 49.91cm 23.8cm 8.55kg 97.25cm 8.70kg 3.8kg 5.3kg 3.56kg 54.26cm 35.35cm 3.51kg 38.4cm 64.3cm 49.9cm 43.2cm 16.35cm 22.55cm 40.77cm 55.984cm 36.90cm 7.1kg,46.09808612440192,0.0,0.0,50.495049504950494,0.0,0.0,0.0,0.0,49.504950495049506,0.0,0.0,0.0,0.0,0.0
www.cleverboxes.com,power consumption,power_consumption_max, 19.5W 200W 23W 60W Adaptor Max 19W 15W 39W 26W 365W 0.6W 47W 0.34W 100W 0.47W 21.5W 140W 34.5W 33W 0.45W 122W 48W 250W 50W Standby 305W 0W 40W 358W 130W 220W 19.8W 32W 18W x 360W 31W 43W AC 190W 0.5W 14W 65W 35W 30W 25W 12W 210W Saving 120W 16W 0.35W 135W 17.7W 59W 1W 24W 36W 490W 29W 0.1W 10W 15.5W 56W 22W 25.9W 95W 86W 21W 0.43W 110W 1.2W 21.9W 28W 0.3W 46W 17W 0.32W 155W 38W 1 27W 42W 13W 255W 20W 0.4W 76W 260W / 2W 545W 0.2W 25.6W 0.33W 420W 64W,18.81786941580756,0.0,0.0,56.43564356435643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56435643564357,0.0,0.0
www.cleverboxes.com,usb ports,usb_port2_upstream_quantity, 3 USB x 4 2 Downstream 3.0 Hub 1 2.0 down • 6 up Upstream,20.607843137254903,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
